Category,Item,Amount,Date,Description,Tax_Deductible,GST_Rate
Revenue,Sales Revenue,8500000,2024-04-30,Product Sales - Q4,No,18%
Revenue,Service Income,1200000,2024-04-30,Consulting Services,No,18%
Revenue,Export Revenue,500000,2024-04-30,International Sales,No,0%
Expenses,Raw Materials,3500000,2024-04-30,Manufacturing Materials,Yes,18%
Expenses,Employee Salaries,1800000,2024-04-30,Staff Salaries,Yes,0%
Expenses,Rent,480000,2024-04-30,Office Rent,Yes,18%
Expenses,Utilities,120000,2024-04-30,Electricity & Water,Yes,18%
Expenses,Professional Fees,250000,2024-04-30,CA & Legal Fees,Yes,18%
Expenses,Marketing,180000,2024-04-30,Advertising,Yes,18%
Expenses,Insurance,90000,2024-04-30,Business Insurance,Yes,18%
Expenses,Depreciation,320000,2024-04-30,Asset Depreciation,Yes,0%
Expenses,Interest on Loan,200000,2024-04-30,Business Loan Interest,Yes,0%
Tax_Payments,TDS on Salaries,125000,2024-04-20,Tax Deducted at Source,No,0%
Tax_Payments,Advance Income Tax,180000,2024-04-15,Advance Tax Q4,No,0%
Tax_Payments,GST Paid,540000,2024-04-20,GST Payment,No,0%
Tax_Payments,Professional Tax,12000,2024-04-30,Professional Tax,No,0%
Assets,Fixed Assets,2500000,2024-04-30,Machinery & Equipment,No,0%
Assets,Current Assets,1800000,2024-04-30,Inventory & Receivables,No,0%
Assets,Cash & Bank,750000,2024-04-30,Liquid Assets,No,0%
Liabilities,Business Loan,1200000,2024-04-30,Term Loan,No,0%
Liabilities,Creditors,650000,2024-04-30,Trade Payables,No,0%
Liabilities,GST Payable,112085,2024-04-30,Net GST Liability,No,0%
